,0,1
852,"{'o': 0, 'T': 1155.9978578347475, 'tm1': 2180.915592048276, 'tm2': 409.62881217477684, 'tm': 1295.2722021115264, 'a': 59228.911985953775, 's1': 5.580787222244638, 's2': 7.5604989386995545}","{'o': 0, 'T': 1155.9978578347475, 'tm1': 2180.915592048276, 'tm2': 409.62881217477684, 'tm': 1295.2722021115264, 'a': 48460.01889759854, 's1': 0, 's2': 0}"
853,"{'o': 0, 'T': 2540.953570370286, 'tm1': 1232.0340751760534, 'tm2': 2001.7153079606564, 'tm': 1616.874691568355, 'a': -20164.044278548958, 's1': 7.063772512291607, 's2': 6.3039570814265105}","{'o': 0, 'T': 2540.953570370286, 'tm1': 1232.0340751760534, 'tm2': 2001.7153079606564, 'tm': 1616.874691568355, 'a': 33606.74046424826, 's1': 0, 's2': 0}"
854,"{'o': 0, 'T': 1247.6909345313413, 'tm1': 2768.160653179247, 'tm2': 537.3282529096439, 'tm': 1652.7444530444454, 'a': -6870.45869130576, 's1': 6.804936740488534, 's2': 3.1723029610145517}","{'o': 0, 'T': 1247.6909345313413, 'tm1': 2768.160653179247, 'tm2': 537.3282529096439, 'tm': 1652.7444530444454, 'a': 20611.37607391728, 's1': 0, 's2': 0}"
855,"{'o': 0, 'T': 468.3719399676437, 'tm1': 668.7455322257127, 'tm2': 2452.0846538286146, 'tm': 1560.4150930271637, 'a': 58379.80987542528, 's1': 7.020809794253894, 's2': 6.470497349025868}","{'o': 0, 'T': 468.3719399676437, 'tm1': 668.7455322257127, 'tm2': 2452.0846538286146, 'tm': 1560.4150930271637, 'a': 45406.518791997434, 's1': 0, 's2': 0}"
856,"{'o': 0, 'T': 1774.4192318403243, 'tm1': 898.8445240853729, 'tm2': 839.257066786179, 'tm': 869.050795435776, 'a': -10837.932469879563, 's1': 3.2858956413265537, 's2': 8.860095418521109}","{'o': 0, 'T': 1774.4192318403243, 'tm1': 898.8445240853729, 'tm2': 839.257066786179, 'tm': 869.050795435776, 'a': -3612.6441566265207, 's1': 0, 's2': 0}"
857,"{'o': 0, 'T': 1621.3016681674335, 'tm1': 2458.2333921082463, 'tm2': 2802.286217930601, 'tm': 2630.2598050194238, 'a': 54669.95004732872, 's1': 1.7292719093596387, 's2': 2.6917596737467475}","{'o': 0, 'T': 1621.3016681674335, 'tm1': 2458.2333921082463, 'tm2': 2802.286217930601, 'tm': 2630.2598050194238, 'a': 32801.970028397234, 's1': 0, 's2': 0}"
858,"{'o': 0, 'T': 1755.262321576138, 'tm1': 462.09976545508755, 'tm2': 1597.1463269665403, 'tm': 1029.623046210814, 'a': 42801.43003098354, 's1': 7.691839302076159, 's2': 6.9773857708336795}","{'o': 0, 'T': 1755.262321576138, 'tm1': 462.09976545508755, 'tm2': 1597.1463269665403, 'tm': 1029.623046210814, 'a': 42801.43003098354, 's1': 0, 's2': 0}"
859,"{'o': 0, 'T': 958.932667499678, 'tm1': 2357.7082911913067, 'tm2': 2925.553579422331, 'tm': 2641.630935306819, 'a': 32943.77939421134, 's1': 0.13166883697568577, 's2': 1.3823293966260486}","{'o': 0, 'T': 958.932667499678, 'tm1': 2357.7082911913067, 'tm2': 2925.553579422331, 'tm': 2641.630935306819, 'a': -10981.259798070447, 's1': 0, 's2': 0}"
860,"{'o': 0, 'T': 1638.5674562573624, 'tm1': 1507.1197537228913, 'tm2': 2254.040969704679, 'tm': 1880.5803617137851, 'a': -7817.572563644204, 's1': 5.5076076351414525, 's2': 1.8336888140061114}","{'o': 0, 'T': 1638.5674562573624, 'tm1': 1507.1197537228913, 'tm2': 2254.040969704679, 'tm': 1880.5803617137851, 'a': 54723.00794550944, 's1': 0, 's2': 0}"
861,"{'o': 0, 'T': 1740.048210291777, 'tm1': 155.40766535125394, 'tm2': 957.7640632271186, 'tm': 556.5858642891862, 'a': 4627.454875700295, 's1': 7.2849013317478875, 's2': 0.23029785058902852}","{'o': 0, 'T': 1740.048210291777, 'tm1': 155.40766535125394, 'tm2': 957.7640632271186, 'tm': 556.5858642891862, 'a': 13882.364627100884, 's1': 0, 's2': 0}"
862,"{'o': 0, 'T': 2387.5960880832276, 'tm1': 2116.8537619419444, 'tm2': 2201.7590493779126, 'tm': 2159.3064056599287, 'a': 8976.236728328324, 's1': 9.291068091428865, 's2': 3.145347460731034}","{'o': 0, 'T': 2387.5960880832276, 'tm1': 2116.8537619419444, 'tm2': 2201.7590493779126, 'tm': 2159.3064056599287, 'a': -8976.236728328324, 's1': 0, 's2': 0}"
863,"{'o': 0, 'T': 1386.7322725845759, 'tm1': 1298.526667561861, 'tm2': 227.91219467799462, 'tm': 763.2194311199278, 'a': 19036.21905099324, 's1': 7.628031146176449, 's2': 9.590819467633828}","{'o': 0, 'T': 1386.7322725845759, 'tm1': 1298.526667561861, 'tm2': 227.91219467799462, 'tm': 763.2194311199278, 'a': 31727.0317516554, 's1': 0, 's2': 0}"
864,"{'o': 0, 'T': 1189.7442913246884, 'tm1': 1530.5817185451747, 'tm2': 2570.109454393217, 'tm': 2050.345586469196, 'a': 0.0, 's1': 5.263163965785253, 's2': 5.92356466467291}","{'o': 0, 'T': 1189.7442913246884, 'tm1': 1530.5817185451747, 'tm2': 2570.109454393217, 'tm': 2050.345586469196, 'a': -34093.146411809794, 's1': 0, 's2': 0}"
865,"{'o': 0, 'T': 1808.6633126769252, 'tm1': 1170.3830440446698, 'tm2': 2771.959241805992, 'tm': 1971.171142925331, 'a': 57359.1090879842, 's1': 0.8876488617120171, 's2': 8.316732401747139}","{'o': 0, 'T': 1808.6633126769252, 'tm1': 1170.3830440446698, 'tm2': 2771.959241805992, 'tm': 1971.171142925331, 'a': 24582.4753234218, 's1': 0, 's2': 0}"
866,"{'o': 0, 'T': 1563.3251970844253, 'tm1': 2749.414530116173, 'tm2': 1468.9322062409929, 'tm': 2109.1733681785827, 'a': 35071.33476607347, 's1': 1.5923509873105657, 's2': 0.9206842710514074}","{'o': 0, 'T': 1563.3251970844253, 'tm1': 2749.414530116173, 'tm2': 1468.9322062409929, 'tm': 2109.1733681785827, 'a': 70142.66953214695, 's1': 0, 's2': 0}"
867,"{'o': 0, 'T': 2834.7854285148014, 'tm1': 2429.6710866745398, 'tm2': 674.5845781209446, 'tm': 1552.1278323977422, 'a': 0.0, 's1': 2.1433381086805428, 's2': 3.8406176837748007}","{'o': 0, 'T': 2834.7854285148014, 'tm1': 2429.6710866745398, 'tm2': 674.5845781209446, 'tm': 1552.1278323977422, 'a': 51617.563194219314, 's1': 0, 's2': 0}"
868,"{'o': 0, 'T': 2002.4078990904197, 'tm1': 2955.6001775404134, 'tm2': 1779.4982539875086, 'tm': 2367.549215763961, 'a': 0.0, 's1': 6.426350436757678, 's2': 9.622732212708298}","{'o': 0, 'T': 2002.4078990904197, 'tm1': 2955.6001775404134, 'tm2': 1779.4982539875086, 'tm': 2367.549215763961, 'a': 39367.60835972314, 's1': 0, 's2': 0}"
869,"{'o': 0, 'T': 1029.7761318872185, 'tm1': 239.01613229967612, 'tm2': 1112.0611311122013, 'tm': 675.5386317059388, 'a': 14041.070460007939, 's1': 5.1421601041529446, 's2': 7.535442272773198}","{'o': 0, 'T': 1029.7761318872185, 'tm1': 239.01613229967612, 'tm2': 1112.0611311122013, 'tm': 675.5386317059388, 'a': 30890.355012017462, 's1': 0, 's2': 0}"
870,"{'o': 0, 'T': 2904.3297182835963, 'tm1': 127.15463040487552, 'tm2': 677.9404170758941, 'tm': 402.5475237403848, 'a': 5020.170168566339, 's1': 5.711813909167777, 's2': 1.7694327795030018}","{'o': 0, 'T': 2904.3297182835963, 'tm1': 127.15463040487552, 'tm2': 677.9404170758941, 'tm': 402.5475237403848, 'a': -1673.3900561887797, 's1': 0, 's2': 0}"
871,"{'o': 0, 'T': 2190.5544333190246, 'tm1': 2233.20669670204, 'tm2': 1505.2836999830622, 'tm': 1869.2451983425512, 'a': 23311.356868529954, 's1': 0.7872083097462701, 's2': 2.337592120312042}","{'o': 0, 'T': 2190.5544333190246, 'tm1': 2233.20669670204, 'tm2': 1505.2836999830622, 'tm': 1869.2451983425512, 'a': 69934.07060558986, 's1': 0, 's2': 0}"
872,"{'o': 0, 'T': 2377.01387855623, 'tm1': 99.04077004742717, 'tm2': 659.7730741396635, 'tm': 379.40692209354535, 'a': -6308.778300571472, 's1': 0.24795789625680964, 's2': 9.81596046690218}","{'o': 0, 'T': 2377.01387855623, 'tm1': 99.04077004742717, 'tm2': 659.7730741396635, 'tm': 379.40692209354535, 'a': 0.0, 's1': 0, 's2': 0}"
873,"{'o': 0, 'T': 1914.380938780241, 'tm1': 1623.7957834381564, 'tm2': 1825.3257495115777, 'tm': 1724.560766474867, 'a': -21506.99731870807, 's1': 8.41420707842708, 's2': 7.316497805876173}","{'o': 0, 'T': 1914.380938780241, 'tm1': 1623.7957834381564, 'tm2': 1825.3257495115777, 'tm': 1724.560766474867, 'a': -7168.999106236022, 's1': 0, 's2': 0}"
874,"{'o': 0, 'T': 2397.167002124092, 'tm1': 1360.9682575353881, 'tm2': 2463.0023543774014, 'tm': 1911.9853059563948, 'a': 23844.3687505822, 's1': 2.8187502044355863, 's2': 2.2949184683961055}","{'o': 0, 'T': 2397.167002124092, 'tm1': 1360.9682575353881, 'tm2': 2463.0023543774014, 'tm': 1911.9853059563948, 'a': 23844.3687505822, 's1': 0, 's2': 0}"
875,"{'o': 0, 'T': 1739.3637427780095, 'tm1': 1746.3217322677283, 'tm2': 1154.5382472871904, 'tm': 1450.4299897774595, 'a': -12058.874935009799, 's1': 3.1711306707993057, 's2': 5.041931978856945}","{'o': 0, 'T': 1739.3637427780095, 'tm1': 1746.3217322677283, 'tm2': 1154.5382472871904, 'tm': 1450.4299897774595, 'a': 36176.624805029394, 's1': 0, 's2': 0}"
876,"{'o': 0, 'T': 481.79474587950153, 'tm1': 2061.083374068002, 'tm2': 1112.734023685247, 'tm': 1586.9086988766244, 'a': -26387.11784492051, 's1': 3.604551838709442, 's2': 3.103095150306363}","{'o': 0, 'T': 481.79474587950153, 'tm1': 2061.083374068002, 'tm2': 1112.734023685247, 'tm': 1586.9086988766244, 'a': 0.0, 's1': 0, 's2': 0}"
877,"{'o': 0, 'T': 640.127038664222, 'tm1': 2375.0229809267144, 'tm2': 1321.116094592173, 'tm': 1848.0695377594438, 'a': 30729.700273864033, 's1': 9.99242226622656, 's2': 9.419097769186585}","{'o': 0, 'T': 640.127038664222, 'tm1': 2375.0229809267144, 'tm2': 1321.116094592173, 'tm': 1848.0695377594438, 'a': 0.0, 's1': 0, 's2': 0}"
878,"{'o': 0, 'T': 2759.5186116216287, 'tm1': 1070.2483264138373, 'tm2': 2726.899697355205, 'tm': 1898.574011884521, 'a': 7892.372167403955, 's1': 0.5133575367252841, 's2': 1.6287902351489036}","{'o': 0, 'T': 2759.5186116216287, 'tm1': 1070.2483264138373, 'tm2': 2726.899697355205, 'tm': 1898.574011884521, 'a': 55246.60517182768, 's1': 0, 's2': 0}"
879,"{'o': 0, 'T': 1206.2379426361588, 'tm1': 1083.6728041929875, 'tm2': 732.7458696846932, 'tm': 908.2093369388404, 'a': 0.0, 's1': 9.577272704196657, 's2': 0.686625181696906}","{'o': 0, 'T': 1206.2379426361588, 'tm1': 1083.6728041929875, 'tm2': 732.7458696846932, 'tm': 908.2093369388404, 'a': 30203.409709238076, 's1': 0, 's2': 0}"
880,"{'o': 0, 'T': 1023.3599332639623, 'tm1': 885.9714566004228, 'tm2': 1072.2240389962917, 'tm': 979.0977477983572, 'a': 0.0, 's1': 1.2737917336869276, 's2': 2.979082259968877}","{'o': 0, 'T': 1023.3599332639623, 'tm1': 885.9714566004228, 'tm2': 1072.2240389962917, 'tm': 979.0977477983572, 'a': -16280.437350391083, 's1': 0, 's2': 0}"
881,"{'o': 0, 'T': 2982.7912612959035, 'tm1': 1276.8450329621076, 'tm2': 955.7843286176635, 'tm': 1116.3146807898856, 'a': 23202.600640217777, 's1': 2.352627978562757, 's2': 8.640201288771166}","{'o': 0, 'T': 2982.7912612959035, 'tm1': 1276.8450329621076, 'tm2': 955.7843286176635, 'tm': 1116.3146807898856, 'a': 32483.640896304885, 's1': 0, 's2': 0}"
882,"{'o': 0, 'T': 2071.864977199851, 'tm1': 350.86410114608844, 'tm2': 916.6949708590672, 'tm': 633.7795360025779, 'a': 18442.350718139012, 's1': 7.028035751983869, 's2': 3.223614194771497}","{'o': 0, 'T': 2071.864977199851, 'tm1': 350.86410114608844, 'tm2': 916.6949708590672, 'tm': 633.7795360025779, 'a': 13173.10765581358, 's1': 0, 's2': 0}"
883,"{'o': 0, 'T': 2852.6678790607507, 'tm1': 1817.774760051021, 'tm2': 1593.760075972976, 'tm': 1705.7674180119984, 'a': 14181.750313351755, 's1': 2.7843721447243164, 's2': 5.3640021700834195}","{'o': 0, 'T': 2852.6678790607507, 'tm1': 1817.774760051021, 'tm2': 1593.760075972976, 'tm': 1705.7674180119984, 'a': -14181.750313351755, 's1': 0, 's2': 0}"
884,"{'o': 0, 'T': 1845.3098117692055, 'tm1': 1840.0120366181225, 'tm2': 614.749969698849, 'tm': 1227.3810031584858, 'a': 40817.782641038604, 's1': 7.44959991031692, 's2': 9.564409388335696}","{'o': 0, 'T': 1845.3098117692055, 'tm1': 1840.0120366181225, 'tm2': 614.749969698849, 'tm': 1227.3810031584858, 'a': 61226.6739615579, 's1': 0, 's2': 0}"
885,"{'o': 0, 'T': 2659.918737127558, 'tm1': 315.5890478440494, 'tm2': 554.0980913275251, 'tm': 434.84356958578724, 'a': 0.0, 's1': 0.6489813037349201, 's2': 9.522994477344302}","{'o': 0, 'T': 2659.918737127558, 'tm1': 315.5890478440494, 'tm2': 554.0980913275251, 'tm': 434.84356958578724, 'a': 14461.157750144941, 's1': 0, 's2': 0}"
886,"{'o': 0, 'T': 2868.082752026132, 'tm1': 1899.1896699693489, 'tm2': 1844.5715051552036, 'tm': 1871.880587562276, 'a': 23344.222807489146, 's1': 6.329380597378153, 's2': 0.9396297881805549}","{'o': 0, 'T': 2868.082752026132, 'tm1': 1899.1896699693489, 'tm2': 1844.5715051552036, 'tm': 1871.880587562276, 'a': 7781.4076024963815, 's1': 0, 's2': 0}"
887,"{'o': 0, 'T': 1621.6698349782118, 'tm1': 1478.6146693968242, 'tm2': 2840.0175224823115, 'tm': 2159.3160959395677, 'a': 8976.27701082078, 's1': 3.905992735213145, 's2': 9.468375315184879}","{'o': 0, 'T': 1621.6698349782118, 'tm1': 1478.6146693968242, 'tm2': 2840.0175224823115, 'tm': 2159.3160959395677, 'a': 44881.385054103914, 's1': 0, 's2': 0}"
888,"{'o': 0, 'T': 1809.085705513281, 'tm1': 1907.102546832294, 'tm2': 2662.0950241861524, 'tm': 2284.598785509223, 'a': 28491.231454085522, 's1': 4.618072727889475, 's2': 2.9652705031840765}","{'o': 0, 'T': 1809.085705513281, 'tm1': 1907.102546832294, 'tm2': 2662.0950241861524, 'tm': 2284.598785509223, 'a': 85473.69436225656, 's1': 0, 's2': 0}"
889,"{'o': 0, 'T': 2764.5816006426035, 'tm1': 1682.3682816458847, 'tm2': 73.30360503364919, 'tm': 877.8359433397669, 'a': 32842.476148170696, 's1': 8.26848335044083, 's2': 5.724405108795948}","{'o': 0, 'T': 2764.5816006426035, 'tm1': 1682.3682816458847, 'tm2': 73.30360503364919, 'tm': 877.8359433397669, 'a': 25544.148115243876, 's1': 0, 's2': 0}"
890,"{'o': 0, 'T': 589.2763685416376, 'tm1': 1721.947067146177, 'tm2': 2161.9940119158214, 'tm': 1941.9705395309993, 'a': 0.0, 's1': 3.6213741520546803, 's2': 1.6525033201161088}","{'o': 0, 'T': 589.2763685416376, 'tm1': 1721.947067146177, 'tm2': 2161.9940119158214, 'tm': 1941.9705395309993, 'a': 64582.17226264291, 's1': 0, 's2': 0}"
891,"{'o': 0, 'T': 637.1412692381359, 'tm1': 2349.461677147597, 'tm2': 2928.4413139887797, 'tm': 2638.9514955681884, 'a': 76790.84956953871, 's1': 8.075019721881661, 's2': 2.3405219544850855}","{'o': 0, 'T': 637.1412692381359, 'tm1': 2349.461677147597, 'tm2': 2928.4413139887797, 'tm': 2638.9514955681884, 'a': 98731.09230369264, 's1': 0, 's2': 0}"
892,"{'o': 0, 'T': 390.02328984677916, 'tm1': 1594.0617043364643, 'tm2': 1472.2858769319946, 'tm': 1533.1737906342296, 'a': -31867.017238332464, 's1': 3.876410418048526, 's2': 5.742398477489664}","{'o': 0, 'T': 390.02328984677916, 'tm1': 1594.0617043364643, 'tm2': 1472.2858769319946, 'tm': 1533.1737906342296, 'a': 6373.403447666493, 's1': 0, 's2': 0}"
893,"{'o': 0, 'T': 2574.97639934361, 'tm1': 788.9071377798213, 'tm2': 2767.3598424318484, 'tm': 1778.1334901058349, 'a': 59133.607346959645, 's1': 3.8573415660503043, 's2': 7.436294473747546}","{'o': 0, 'T': 2574.97639934361, 'tm1': 788.9071377798213, 'tm2': 2767.3598424318484, 'tm': 1778.1334901058349, 'a': 118267.21469391929, 's1': 0, 's2': 0}"
894,"{'o': 0, 'T': 2670.1538783894325, 'tm1': 1167.7727276014357, 'tm2': 865.7931245110524, 'tm': 1016.782926056244, 'a': 0.0, 's1': 0.7215516609507888, 's2': 3.965205974042072}","{'o': 0, 'T': 2670.1538783894325, 'tm1': 1167.7727276014357, 'tm2': 865.7931245110524, 'tm': 1016.782926056244, 'a': -16907.066494463226, 's1': 0, 's2': 0}"
895,"{'o': 0, 'T': 2406.7597374137295, 'tm1': 2008.4106234287713, 'tm2': 1973.910512318557, 'tm': 1991.1605678736641, 'a': -8277.254480650821, 's1': 5.985626755062854, 's2': 0.5270554119239579}","{'o': 0, 'T': 2406.7597374137295, 'tm1': 2008.4106234287713, 'tm2': 1973.910512318557, 'tm': 1991.1605678736641, 'a': 8277.254480650821, 's1': 0, 's2': 0}"
896,"{'o': 0, 'T': 1041.5713077630828, 'tm1': 2872.8218937765323, 'tm2': 2393.492951866431, 'tm': 2633.1574228214818, 'a': 32838.1062200067, 's1': 5.410681660293779, 's2': 8.388185326274073}","{'o': 0, 'T': 1041.5713077630828, 'tm1': 2872.8218937765323, 'tm2': 2393.492951866431, 'tm': 2633.1574228214818, 'a': 76622.2478466823, 's1': 0, 's2': 0}"
897,"{'o': 0, 'T': 2997.1087272280324, 'tm1': 998.7705265011255, 'tm2': 1051.018104998798, 'tm': 1024.8943157499616, 'a': 42604.856705725906, 's1': 3.4035534748709106, 's2': 2.9657701163883834}","{'o': 0, 'T': 2997.1087272280324, 'tm1': 998.7705265011255, 'tm2': 1051.018104998798, 'tm': 1024.8943157499616, 'a': 42604.856705725906, 's1': 0, 's2': 0}"
898,"{'o': 0, 'T': 443.2323589857471, 'tm1': 2813.9732631833926, 'tm2': 23.06983645342231, 'tm': 1418.5215498184075, 'a': -5896.79408259512, 's1': 9.24898260195128, 's2': 7.326892105787258}","{'o': 0, 'T': 443.2323589857471, 'tm1': 2813.9732631833926, 'tm2': 23.06983645342231, 'tm': 1418.5215498184075, 'a': -17690.38224778536, 's1': 0, 's2': 0}"
899,"{'o': 0, 'T': 703.4460640486662, 'tm1': 1362.9297115058994, 'tm2': 2176.9643077706583, 'tm': 1769.9470096382788, 'a': -22073.009157198976, 's1': 1.0133484634556822, 's2': 3.6815445471544725}","{'o': 0, 'T': 703.4460640486662, 'tm1': 1362.9297115058994, 'tm2': 2176.9643077706583, 'tm': 1769.9470096382788, 'a': -7357.669719066325, 's1': 0, 's2': 0}"
900,"{'o': 0, 'T': 766.6836398703921, 'tm1': 2233.6409867224293, 'tm2': 1898.0290965759355, 'tm': 2065.835041649182, 'a': -8587.67626813565, 's1': 9.98776212463632, 's2': 5.715752407225457}","{'o': 0, 'T': 766.6836398703921, 'tm1': 2233.6409867224293, 'tm2': 1898.0290965759355, 'tm': 2065.835041649182, 'a': -25763.028804406953, 's1': 0, 's2': 0}"
901,"{'o': 0, 'T': 838.6604861783022, 'tm1': 2172.0475725242086, 'tm2': 1821.2660125520115, 'tm': 1996.65679253811, 'a': -16600.204573161845, 's1': 3.0053255142757807, 's2': 9.300636403275146}","{'o': 0, 'T': 838.6604861783022, 'tm1': 2172.0475725242086, 'tm2': 1821.2660125520115, 'tm': 1996.65679253811, 'a': 49800.61371948554, 's1': 0, 's2': 0}"
902,"{'o': 0, 'T': 328.17964868455397, 'tm1': 357.3127839979039, 'tm2': 958.2226117460226, 'tm': 657.7676978719633, 'a': 24609.06288048376, 's1': 6.113951851532724, 's2': 3.844198991719235}","{'o': 0, 'T': 328.17964868455397, 'tm1': 357.3127839979039, 'tm2': 958.2226117460226, 'tm': 657.7676978719633, 'a': 19140.38224037626, 's1': 0, 's2': 0}"
903,"{'o': 0, 'T': 2518.2702148647, 'tm1': 893.5676314805164, 'tm2': 970.5684001840677, 'tm': 932.0680158322921, 'a': 23247.64045088903, 's1': 7.169122465543546, 's2': 9.268310740479167}","{'o': 0, 'T': 2518.2702148647, 'tm1': 893.5676314805164, 'tm2': 970.5684001840677, 'tm': 932.0680158322921, 'a': 23247.64045088903, 's1': 0, 's2': 0}"
904,"{'o': 0, 'T': 1743.852416040421, 'tm1': 1746.2100137821187, 'tm2': 1779.1053726448686, 'tm': 1762.6576932134935, 'a': -14654.736061376985, 's1': 1.689040926707408, 's2': 1.0829585627714111}","{'o': 0, 'T': 1743.852416040421, 'tm1': 1746.2100137821187, 'tm2': 1779.1053726448686, 'tm': 1762.6576932134935, 'a': -14654.736061376985, 's1': 0, 's2': 0}"
905,"{'o': 0, 'T': 518.4880218034282, 'tm1': 859.3909465508892, 'tm2': 655.5819215946427, 'tm': 757.486434072766, 'a': 6297.742212880977, 's1': 2.339704268372622, 's2': 4.8481029210923055}","{'o': 0, 'T': 518.4880218034282, 'tm1': 859.3909465508892, 'tm2': 655.5819215946427, 'tm': 757.486434072766, 'a': 18893.22663864293, 's1': 0, 's2': 0}"
906,"{'o': 0, 'T': 2352.853787296093, 'tm1': 19.212898186241944, 'tm2': 1229.5107090039148, 'tm': 624.3618035950784, 'a': 18168.304122813184, 's1': 7.539932389006138, 's2': 4.454341593420484}","{'o': 0, 'T': 2352.853787296093, 'tm1': 19.212898186241944, 'tm2': 1229.5107090039148, 'tm': 624.3618035950784, 'a': 33741.13622808163, 's1': 0, 's2': 0}"
907,"{'o': 0, 'T': 1126.4148946092635, 'tm1': 798.8628492016976, 'tm2': 214.82489078005707, 'tm': 506.84386999087735, 'a': 16855.599740416616, 's1': 0.936162379410248, 's2': 4.767400381517485}","{'o': 0, 'T': 1126.4148946092635, 'tm1': 798.8628492016976, 'tm2': 214.82489078005707, 'tm': 506.84386999087735, 'a': 8427.79987020831, 's1': 0, 's2': 0}"
908,"{'o': 0, 'T': 1644.5040213640789, 'tm1': 21.76711842879775, 'tm2': 197.51918031851534, 'tm': 109.64314937365654, 'a': 5469.438863355483, 's1': 9.94552690757393, 's2': 0.8797820786005528}","{'o': 0, 'T': 1644.5040213640789, 'tm1': 21.76711842879775, 'tm2': 197.51918031851534, 'tm': 109.64314937365654, 'a': 3646.292575570322, 's1': 0, 's2': 0}"
909,"{'o': 0, 'T': 47.93514136677357, 'tm1': 2265.438146029547, 'tm2': 1555.3644423585204, 'tm': 1910.4012941940337, 'a': -39707.69089982299, 's1': 2.0679409498305104, 's2': 8.274866051551701}","{'o': 0, 'T': 47.93514136677357, 'tm1': 2265.438146029547, 'tm2': 1555.3644423585204, 'tm': 1910.4012941940337, 'a': 7941.538179964598, 's1': 0, 's2': 0}"
910,"{'o': 0, 'T': 1101.4003692078609, 'tm1': 2973.9821024643347, 'tm2': 2732.0400516715576, 'tm': 2853.011077067946, 'a': 35579.90114211436, 's1': 1.4751982536126207, 's2': 5.203420806815964}","{'o': 0, 'T': 1101.4003692078609, 'tm1': 2973.9821024643347, 'tm2': 2732.0400516715576, 'tm': 2853.011077067946, 'a': 11859.967047371452, 's1': 0, 's2': 0}"
911,"{'o': 0, 'T': 1801.9189088695634, 'tm1': 926.3554627515999, 'tm2': 567.62887087437, 'tm': 746.992166812985, 'a': 18631.478624649473, 's1': 6.197478883431015, 's2': 2.4586441602902}","{'o': 0, 'T': 1801.9189088695634, 'tm1': 926.3554627515999, 'tm2': 567.62887087437, 'tm': 746.992166812985, 'a': 18631.478624649473, 's1': 0, 's2': 0}"
912,"{'o': 0, 'T': 2847.476144438919, 'tm1': 1369.189267091244, 'tm2': 1421.3024841925683, 'tm': 1395.245875641906, 'a': -23200.148420173613, 's1': 4.226435167011934, 's2': 2.886641581419338}","{'o': 0, 'T': 2847.476144438919, 'tm1': 1369.189267091244, 'tm2': 1421.3024841925683, 'tm': 1395.245875641906, 'a': 0.0, 's1': 0, 's2': 0}"
913,"{'o': 0, 'T': 351.0893277998397, 'tm1': 2196.417262384213, 'tm2': 1832.8556403705657, 'tm': 2014.6364513773892, 'a': 8374.843728375807, 's1': 8.512601302663027, 's2': 9.954734916792487}","{'o': 0, 'T': 351.0893277998397, 'tm1': 2196.417262384213, 'tm2': 1832.8556403705657, 'tm': 2014.6364513773892, 'a': 41874.21864187904, 's1': 0, 's2': 0}"
914,"{'o': 0, 'T': 557.1606173312008, 'tm1': 1131.355551500837, 'tm2': 2759.728177100599, 'tm': 1945.541864300718, 'a': 113226.6454185732, 's1': 8.379020277001526, 's2': 7.653996940206223}","{'o': 0, 'T': 557.1606173312008, 'tm1': 1131.355551500837, 'tm2': 2759.728177100599, 'tm': 1945.541864300718, 'a': 80876.17529898084, 's1': 0, 's2': 0}"
915,"{'o': 0, 'T': 2901.9321145042486, 'tm1': 559.3533195126954, 'tm2': 1515.4974095295142, 'tm': 1037.4253645211047, 'a': 34500.61792251386, 's1': 1.9847518268033182, 's2': 2.1370007530638313}","{'o': 0, 'T': 2901.9321145042486, 'tm1': 559.3533195126954, 'tm2': 1515.4974095295142, 'tm': 1037.4253645211047, 'a': 17250.30896125693, 's1': 0, 's2': 0}"
916,"{'o': 0, 'T': 2910.765739304068, 'tm1': 299.1759365255876, 'tm2': 1209.782933265892, 'tm': 754.4794348957398, 'a': 34500.081119477494, 's1': 8.754464635046128, 's2': 3.7498794865505483}","{'o': 0, 'T': 2910.765739304068, 'tm1': 299.1759365255876, 'tm2': 1209.782933265892, 'tm': 754.4794348957398, 'a': 40772.82314120068, 's1': 0, 's2': 0}"
917,"{'o': 0, 'T': 137.21793232861222, 'tm1': 429.567215930761, 'tm2': 2796.692673370495, 'tm': 1613.129944650628, 'a': 80469.37415895192, 's1': 5.970640695590108, 's2': 4.394660142783959}","{'o': 0, 'T': 137.21793232861222, 'tm1': 429.567215930761, 'tm2': 2796.692673370495, 'tm': 1613.129944650628, 'a': 80469.37415895192, 's1': 0, 's2': 0}"
918,"{'o': 0, 'T': 1309.796382394933, 'tm1': 2518.8984400248783, 'tm2': 135.5457189360114, 'tm': 1327.2220794804448, 'a': -5517.26218440021, 's1': 2.6221610980562513, 's2': 1.8716660559315401}","{'o': 0, 'T': 1309.796382394933, 'tm1': 2518.8984400248783, 'tm2': 135.5457189360114, 'tm': 1327.2220794804448, 'a': 38620.835290801464, 's1': 0, 's2': 0}"
919,"{'o': 0, 'T': 1019.925238309858, 'tm1': 1917.4326781447671, 'tm2': 2021.1209807656608, 'tm': 1969.2768294552138, 'a': 8186.2837800453235, 's1': 5.935025449156196, 's2': 0.20840569135164855}","{'o': 0, 'T': 1019.925238309858, 'tm1': 1917.4326781447671, 'tm2': 2021.1209807656608, 'tm': 1969.2768294552138, 'a': 40931.41890022662, 's1': 0, 's2': 0}"
